PM10 Sensor Readings with AQI
Part 1 of 1

Smoothing Parameters
Kernel Radius : 5
Kernel Width : 11
Polynomial Order : 3

Generated : 8/30/2025 4:07:03 PM

Initial Dataset,Rectangular Averaging,Binomial Averaging,Binomial Median Filtering,Gaussian Filtering,Savitzky–Golay Filtering
9,8.72727272727273,8.560546875,9,8.5714148225169,8.48251748251748
8,8.63636363636364,8.6025390625,8,8.61665405823808,8.61305361305362
8,8.45454545454546,8.697265625,8,8.68863486685102,8.92074592074592
10,8.45454545454546,8.78515625,9,8.73858919290152,8.81585081585082
9,8.54545454545454,8.7412109375,9,8.68796667276346,8.51048951048951
8,8.45454545454546,8.5380859375,9,8.52173115919446,8.48951048951049
9,8.36363636363636,8.2900390625,8,8.32199928596879,8.48018648018648
7,8.36363636363636,8.1396484375,8,8.18770464742389,8.2937062937063
8,8.36363636363636,8.12890625,8,8.15107183216516,8.01398601398602
9,8.18181818181818,8.173828125,8,8.16029330098382,8.06526806526807
8,8.09090909090909,8.1708984375,8,8.15097826156213,8.11421911421912
8,8.09090909090909,8.1083984375,8,8.1054119149898,8.05594405594406
8,7.90909090909091,8.0419921875,8,8.04659877399098,8.27039627039627
8,8,8,8,8,8
8,8,7.95703125,8,7.94810993273441,7.81351981351982
8,8,7.8837890625,8,7.88498635960904,7.75524475524476
8,8.09090909090909,7.8056640625,8,7.83750029507302,7.74125874125874
7,8.09090909090909,7.8076171875,8,7.85924009165599,7.91608391608392
8,8.09090909090909,7.9560546875,8,7.98951098405381,8.06759906759907
8,8.09090909090909,8.205078125,8,8.18797531015196,8.1958041958042
9,8.09090909090909,8.4072265625,8,8.34891953044634,8.3006993006993
9,8.18181818181818,8.4423828125,8,8.39120787231078,8.2983682983683
8,8.36363636363636,8.3330078125,8,8.33375584904251,8.2937062937063
8,8.45454545454546,8.224609375,8,8.27503627864671,8.40792540792541
8,8.45454545454546,8.2587890625,8,8.31203332723654,8.48951048951049
8,8.45454545454546,8.4501953125,8,8.45406078270808,8.45454545454546
9,8.63636363636364,8.66015625,8,8.61524137423693,8.26340326340327
10,8.63636363636364,8.7275390625,8,8.69007070094685,8.58974358974359
8,8.72727272727273,8.669921875,8,8.69327524081506,8.7972027972028
8,8.72727272727273,8.68359375,8,8.73607170135862,9.03030303030303
8,8.72727272727273,8.8740234375,8,8.87595925769241,9.07692307692308
11,8.72727272727273,9.0810546875,9,9.00831690349663,8.93706293706294
9,8.63636363636364,9.068359375,9,8.98060940799163,8.82284382284383
9,8.45454545454546,8.802734375,9,8.76701569198325,8.88578088578089
8,8.45454545454546,8.4541015625,8,8.47982432543813,8.66433566433567
8,8.45454545454546,8.1904296875,8,8.23803923005689,8.32634032634033
8,8.45454545454546,8.056640625,8,8.0932395523144,7.87179487179487
8,8.18181818181818,8.0107421875,8,8.02547560522498,7.93706293706294
8,8.09090909090909,8.0009765625,8,8.00529129327461,7.91608391608392
8,7.90909090909091,7.9990234375,8,7.99470870672539,8.08391608391609
8,7.81818181818182,7.9892578125,8,7.97452439477502,8.06293706293707
8,7.72727272727273,7.9453125,8,7.91734303423482,7.96037296037296
8,7.72727272727273,7.8291015625,8,7.80232939384386,7.71561771561772
8,7.72727272727273,7.6337890625,8,7.63453839564227,7.54079254079254
7,7.72727272727273,7.431640625,7,7.47359417534789,7.43589743589744
7,7.63636363636364,7.3427734375,7,7.40063250558689,7.48484848484849
7,7.54545454545455,7.4208984375,7,7.44811857012291,7.4988344988345
8,7.45454545454545,7.5791015625,8,7.55188142987709,7.5011655011655
8,7.36363636363636,7.6572265625,8,7.59936749441311,7.51515151515152
8,7.36363636363636,7.5693359375,8,7.53169711792672,7.48018648018648
7,7.36363636363636,7.3759765625,7,7.3856459163081,7.48018648018648
7,7.36363636363636,7.21484375,7,7.25485196669634,7.38694638694639
7,7.45454545454545,7.1728515625,7,7.20825319270536,7.11655011655012
7,7.36363636363636,7.2255859375,7,7.23363522732731,7.15384615384616
8,7.27272727272727,7.291015625,7,7.28059823464939,7.22610722610723
7,7.27272727272727,7.3232421875,7,7.31357153709213,7.27272727272728
7,7.27272727272727,7.33203125,7,7.3284645557679,7.37762237762238
8,7.27272727272727,7.333984375,7,7.33248830191498,7.41258741258741
7,7.27272727272727,7.33203125,7,7.3284645557679,7.37762237762238
7,7.27272727272727,7.3232421875,7,7.31357153709213,7.27272727272727
8,7.18181818181818,7.2900390625,7,7.27530694137478,7.31002331002331
7,7.18181818181818,7.21484375,7,7.20815962210233,7.21678321678322
7,7.27272727272727,7.119140625,7,7.13088752021478,6.993006993007
7,7.27272727272727,7.0546875,7,7.08265696576518,7.03962703962704
7,7.36363636363636,7.064453125,7,7.10284127771555,7.06060606060606
7,7.45454545454545,7.1728515625,7,7.20825319270536,7.11655011655012
7,7.45454545454545,7.376953125,7,7.39093720958271,7.3962703962704
8,7.54545454545455,7.623046875,8,7.60906279041729,7.60372960372961
8,7.63636363636364,7.828125,8,7.79703810056925,7.7995337995338
8,7.81818181818182,7.9462890625,8,7.92263432750943,7.87645687645688
8,8,8,8,8,8
8,8.09090909090909,8.052734375,8,8.07207437921596,8.20745920745921
8,8.27272727272727,8.162109375,8,8.18277758748038,8.17948717948718
8,8.27272727272727,8.33203125,8,8.3284645557679,8.37762237762238
9,8.27272727272727,8.4951171875,8,8.46328225152674,8.50582750582751
9,8.36363636363636,8.5693359375,9,8.53169711792672,8.48018648018648
8,8.45454545454546,8.5380859375,9,8.52173115919446,8.48951048951049
9,8.45454545454546,8.4609375,8,8.47297754753092,8.5944055944056
8,8.63636363636364,8.421875,8,8.45340986339751,8.41491841491842
8,8.72727272727273,8.470703125,8,8.49972069988343,8.41258741258742
9,8.72727272727273,8.5947265625,9,8.60841187110673,8.56410256410257
9,8.63636363636364,8.7490234375,9,8.74426074275862,8.86946386946387
8,8.72727272727273,8.8955078125,9,8.87229974487643,8.84382284382285
10,8.72727272727273,8.986328125,9,8.94749330491744,8.97202797202797
9,8.90909090909091,8.970703125,9,8.94736544282082,8.87412587412588
9,9,8.8779296875,9,8.89533257492378,8.88344988344989
8,8.90909090909091,8.8310546875,9,8.87076153502083,9.06060606060606
9,8.90909090909091,8.9111328125,9,8.927038330239,9.04895104895105
9,9,9.044921875,9,9.01578030922079,8.84848484848485
10,8.81818181818182,9.083984375,9,9.03534799335421,9.02797202797203
9,8.72727272727273,8.9794921875,9,8.95434008282465,9.04195804195804
8,8.54545454545454,8.814453125,9,8.80893980051659,9.08158508158508
9,8.54545454545454,8.6572265625,9,8.64605983900712,8.68531468531468
9,8.45454545454546,8.4716796875,9,8.45176080816189,8.36130536130536
8,8.27272727272727,8.2158203125,8,8.21345091537694,8.13286713286714
8,8.09090909090909,7.947265625,8,7.97461796537805,7.96270396270396
7,8,7.763671875,8,7.80205873111579,7.81351981351982
8,7.90909090909091,7.6875,8,7.71190406813284,7.66433566433567
8,7.81818181818182,7.6689453125,8,7.67682673750671,7.53846153846154
7,7.72727272727273,7.666015625,8,7.66751169808501,7.58741258741259
8,7.63636363636364,7.6669921875,8,7.66624415095749,7.70629370629371
8,7.54545454545455,7.666015625,8,7.66095285768288,7.79020979020979
7,7.63636363636364,7.65625,8,7.64732738613464,7.56643356643357
8,7.54545454545455,7.623046875,8,7.60906279041729,7.60372960372961
8,7.45454545454545,7.548828125,8,7.54064792401731,7.62937062937063
7,7.45454545454545,7.4501953125,7,7.45406078270808,7.45454545454546
7,7.45454545454545,7.3681640625,7,7.37604419090694,7.29137529137529
8,7.36363636363636,7.3095703125,7,7.31567556527553,7.35198135198135
7,7.54545454545455,7.26171875,7,7.28121486246635,7.06759906759907
7,7.45454545454545,7.2548828125,7,7.28626978450649,7.27972027972028
7,7.36363636363636,7.3369140625,7,7.35951939177256,7.5034965034965
8,7.36363636363636,7.490234375,7,7.47891976011609,7.55011655011655
7,7.45454545454545,7.6171875,7,7.57450851700509,7.41958041958042
9,7.36363636363636,7.619140625,7,7.57674040728511,7.5967365967366
7,7.45454545454545,7.4990234375,7,7.49560463465892,7.51282051282051
7,7.63636363636364,7.373046875,7,7.41186601144667,7.35664335664336
7,7.81818181818182,7.359375,7,7.41576189549713,7.2937062937063
8,8,7.4931640625,7,7.54940436320587,7.40559440559441
7,8.27272727272727,7.7666015625,8,7.81793261093961,7.56177156177156
8,8.36363636363636,8.171875,8,8.20296189943075,8.2004662004662
9,8.63636363636364,8.6669921875,9,8.66624415095749,8.70629370629371
9,8.81818181818182,9.1591796875,9,9.12021136306254,9.26107226107226
10,9.09090909090909,9.548828125,10,9.48603720075137,9.52214452214452
10,9.27272727272727,9.7724609375,10,9.70908984152946,9.84382284382285
10,9.45454545454546,9.826171875,10,9.78645551402003,9.96736596736597
10,9.63636363636364,9.7744140625,10,9.76636477267269,9.84615384615385
9,9.81818181818182,9.7099609375,10,9.72469305862521,9.68997668997669
10,9.90909090909091,9.6875,10,9.71190406813284,9.66433566433567
10,9.90909090909091,9.7216796875,10,9.74890111672267,9.74592074592075
9,10,9.828125,10,9.85028928556539,9.76689976689977
10,10,10,10,10,10
11,9.90909090909091,10.1708984375,10,10.14441942116,10.3170163170163
10,9.90909090909091,10.267578125,10,10.2256232780523,10.3170163170163
10,9.90909090909091,10.2587890625,10,10.2107302593766,10.2121212121212
11,9.81818181818182,10.126953125,10,10.0872380606198,10.2144522144522
10,10,9.8837890625,10,9.88498635960904,9.75524475524475
9,10,9.6328125,10,9.68249828736381,9.5920745920746
9,9.90909090909091,9.51953125,9,9.58795689642828,9.64102564102564
10,9.90909090909091,9.599609375,9,9.64423369164645,9.62937062937063
9,9.81818181818182,9.7978515625,10,9.7923634351116,9.72494172494173
11,9.72727272727273,9.9775390625,10,9.93260028624168,9.86713286713287
10,9.72727272727273,10.033203125,10,9.9850134107212,9.995337995338
10,9.72727272727273,9.9541015625,10,9.93223605291058,10.0652680652681
10,9.72727272727273,9.818359375,10,9.82354613321289,9.94871794871795
9,9.72727272727273,9.708984375,10,9.71940176535061,9.77389277389278
10,9.81818181818182,9.634765625,10,9.63982968891688,9.45687645687646
10,9.63636363636364,9.5595703125,10,9.56612352924229,9.56643356643357
9,9.54545454545454,9.494140625,9,9.51124214324828,9.55710955710956
9,9.45454545454546,9.484375,9,9.4910578312979,9.53613053613054
10,9.45454545454546,9.505859375,10,9.48875785675172,9.44289044289044
10,9.54545454545454,9.47265625,9,9.4570521014365,9.27738927738928
9,9.54545454545454,9.3779296875,9,9.39622850285731,9.31235431235431
9,9.63636363636364,9.333984375,9,9.38573948691113,9.37995337995338
9,9.72727272727273,9.4404296875,9,9.48848719402365,9.54079254079254
10,9.81818181818182,9.677734375,10,9.69171975618247,9.64335664335665
10,9.72727272727273,9.9453125,10,9.91734303423482,9.96037296037296
10,9.63636363636364,10.1396484375,10,10.0798427391618,10.2191142191142
11,9.63636363636364,10.1806640625,10,10.1099930098444,10.2307692307692
10,9.63636363636364,10.0322265625,10,9.9797221174466,10.0792540792541
10,9.63636363636364,9.740234375,10,9.72936772408286,9.76456876456877
9,9.54545454545454,9.4208984375,9,9.4481185701229,9.4988344988345
9,9.36363636363636,9.1806640625,9,9.21785491810651,9.30536130536131
9,9.36363636363636,9.046875,9,9.07305524036402,8.85081585081585
9,9.09090909090909,8.9755859375,9,8.98318726336054,8.93939393939394
9,8.81818181818182,8.916015625,9,8.91140082164965,9.00466200466201
9,8.63636363636364,8.84765625,9,8.82948834579806,8.90442890442891
8,8.54545454545454,8.7431640625,9,8.70970646934642,8.68531468531469
10,8.36363636363636,8.5458984375,8,8.51361683415974,8.53846153846154
8,8.18181818181818,8.2490234375,8,8.24515667069215,8.2983682983683
7,8.09090909090909,7.9453125,8,7.97059421923096,7.92773892773893
8,8.09090909090909,7.7236328125,8,7.75948370327189,7.57808857808858
8,8,7.58984375,8,7.63196775836802,7.54545454545455
7,8,7.55078125,8,7.60448169556267,7.42890442890443
7,7.90909090909091,7.6572265625,8,7.69931102400326,7.65268065268065
8,8,7.892578125,8,7.8998793782848,7.86013986013986
9,8.18181818181818,8.1396484375,8,8.12329625239399,7.98368298368298
8,8.27272727272727,8.3232421875,8,8.31357153709213,8.27272727272727
8,8.18181818181818,8.4814453125,8,8.47518395147408,8.78787878787879
9,8.27272727272727,8.6455078125,9,8.61529294050753,8.83216783216783
9,8.36363636363636,8.7392578125,9,8.67738408621424,8.67832167832168
9,8.45454545454546,8.658203125,9,8.60465878768771,8.43123543123543
9,8.36363636363636,8.4169921875,9,8.41579618699072,8.49184149184149
7,8.45454545454546,8.1748046875,8,8.22999298928832,8.29137529137529
8,8.45454545454546,8.09375,8,8.15547583489473,8.18648018648019
8,8.45454545454546,8.1875,8,8.21279999606638,8.09324009324009
9,8.36363636363636,8.33984375,8,8.32690907113531,8.22377622377622
8,8.27272727272727,8.4453125,8,8.41823896216835,8.38927738927739
9,8.18181818181818,8.4794921875,8,8.45344415489111,8.61305361305362
8,8.27272727272727,8.4541015625,8,8.43313198084411,8.4941724941725
9,8.27272727272727,8.373046875,8,8.35861482645053,8.38927738927739
8,8.27272727272727,8.25,8,8.25044796396677,8.21445221445222
8,8.18181818181818,8.126953125,8,8.14048924561594,8.18181818181818
8,8.18181818181818,8.044921875,8,8.06247265381481,8.01864801864802
8,8.18181818181818,8.0107421875,8,8.02547560522498,7.93706293706294
8,8.18181818181818,8.0107421875,8,8.02547560522498,7.93706293706294
8,8.45454545454546,8.0478515625,8,8.07834653363863,7.76689976689977
8,8.54545454545454,8.1572265625,8,8.20633347474167,8.16083916083916
8,8.63636363636364,8.3916015625,8,8.44217635753774,8.54312354312354
9,8.63636363636364,8.7685546875,8,8.77671098798743,8.97435897435897
8,8.63636363636364,9.1865234375,9,9.11736284496556,9.24242424242424
12,8.63636363636364,9.423828125,9,9.30108750082143,9.34731934731935
9,8.63636363636364,9.3154296875,9,9.21518349213457,9.28904428904429
9,8.72727272727273,8.9306640625,9,8.9127962308738,8.98368298368299
8,8.72727272727273,8.5087890625,8,8.56248129120331,8.70396270396271
8,8.72727272727273,8.2451171875,8,8.32069619582207,8.36596736596737
8,8.72727272727273,8.1845703125,8,8.23902009120495,7.96969696969697
8,8.36363636363636,8.259765625,8,8.27063227591714,8.23543123543124
9,8.36363636363636,8.365234375,8,8.34901310104937,8.2004662004662
8,8.36363636363636,8.4208984375,8,8.40142622552889,8.32867132867133
9,8.45454545454546,8.41796875,8,8.42108748026533,8.40792540792541
8,8.54545454545454,8.4208984375,8,8.44811857012291,8.4988344988345
8,8.54545454545454,8.5029296875,9,8.52613516192404,8.66200466200466
9,8.54545454545454,8.6572265625,9,8.64605983900712,8.68531468531469
9,8.45454545454546,8.783203125,9,8.73456544675444,8.78088578088578
9,8.45454545454546,8.7744140625,9,8.71967242807868,8.67599067599068
9,8.36363636363636,8.6123046875,9,8.58358718519231,8.66666666666667
8,8.36363636363636,8.3759765625,8,8.3856459163081,8.48018648018648
8,8.36363636363636,8.171875,8,8.20296189943075,8.2004662004662
8,8.27272727272727,8.0546875,8,8.08265696576518,8.03962703962704
8,8.18181818181818,8.0107421875,8,8.02547560522498,7.93706293706294
8,8.18181818181818,8.001953125,8,8.01058258654922,7.83216783216783
8,8.18181818181818,8.0107421875,8,8.02547560522498,7.93706293706294
8,8.18181818181818,8.0537109375,8,8.07736567249057,8.12354312354312
8,8.27272727272727,8.162109375,8,8.18277758748038,8.17948717948718
8,8.36363636363636,8.3330078125,8,8.33375584904251,8.2937062937063
9,8.36363636363636,8.5048828125,9,8.48346656347711,8.52680652680653
9,8.36363636363636,8.6123046875,9,8.58358718519231,8.66666666666667
8,8.36363636363636,8.64453125,9,8.61656048763505,8.71328671328672
9,8.36363636363636,8.6123046875,9,8.58358718519231,8.66666666666667
9,8.36363636363636,8.5048828125,9,8.48346656347711,8.52680652680653
8,8.36363636363636,8.3330078125,8,8.33375584904251,8.2937062937063
8,8.18181818181818,8.1611328125,8,8.17748629420577,8.26340326340327
8,8,8.04296875,8,8.05189006726559,8.18648018648019
8,7.90909090909091,7.9560546875,8,7.9428186394598,7.8974358974359
8,7.72727272727273,7.8291015625,8,7.80232939384386,7.71561771561772
8,7.54545454545455,7.623046875,8,7.60906279041729,7.6037296037296
7,7.36363636363636,7.3759765625,7,7.3856459163081,7.48018648018648
7,7.36363636363636,7.1630859375,7,7.18806888075498,7.0955710955711
7,7.27272727272727,7.0205078125,7,7.04565991717535,6.95804195804196
7,7.18181818181818,6.9375,7,6.96235203209961,6.87878787878788
7,7.09090909090909,6.9130859375,7,6.93762091678822,6.88111888111888
6,7,6.958984375,7,6.96984972931737,6.98834498834499
8,7.09090909090909,7.0419921875,7,7.03544156395723,6.92773892773893
7,7.09090909090909,7.09765625,7,7.08785468843676,7.05594405594406
7,7.18181818181818,7.1181640625,7,7.12559622694018,7.07692307692308
7,7.18181818181818,7.1611328125,7,7.17748629420577,7.26340326340326
7,7.09090909090909,7.2568359375,7,7.25475839609331,7.48717948717949
8,7.18181818181818,7.3544921875,7,7.32353749582439,7.26340326340326
7,7.09090909090909,7.3662109375,7,7.31876925976372,7.28904428904429
8,7.09090909090909,7.24609375,7,7.21812558083458,7.20745920745921
7,7,7.04296875,7,7.05189006726559,7.18648018648019
6,6.90909090909091,6.8701171875,7,6.89688805955638,7.03729603729604
7,6.72727272727273,6.7841796875,7,6.78654908462306,6.86713286713287
7,6.54545454545455,6.7109375,7,6.67673316690368,6.63869463869464
7,6.54545454545455,6.537109375,7,6.50528265588611,6.23076923076923
6,6.45454545454545,6.2607421875,6,6.27592356919175,6.15151515151515
6,6.45454545454545,6.0205078125,6,6.09235226176936,6.12820512820513
5,6.54545454545455,5.98046875,6,6.06749328436134,6.03263403263403
6,6.54545454545455,6.1826171875,6,6.22843750465573,6.13752913752914
7,6.45454545454545,6.505859375,7,6.48875785675172,6.44289044289044
7,6.45454545454545,6.7744140625,7,6.71967242807868,6.67599067599068
7,6.54545454545455,6.8916015625,7,6.83997736174425,6.83682983682984
7,6.54545454545455,6.8701171875,7,6.84363687456023,7.06993006993007
7,6.63636363636364,6.783203125,7,6.78125779134845,6.95104895104895
6,7,6.703125,7,6.72038262649867,6.41724941724942
7,7,6.6630859375,7,6.69509133149339,6.60372960372961
7,7.09090909090909,6.693359375,7,6.74825019741211,6.70629370629371
6,7.18181818181818,6.8671875,7,6.92310815469495,6.91375291375292
